github,https://github.com/,
facebook,https://www.facebook.com/,
linkedin,https://www.linkedin.com/,in/
medium,https://medium.com/,@
twitter,https://twitter.com/,
instagram,https://www.instagram.com/,
youtube,https://www.youtube.com/,
reddit,https://www.reddit.com/,r/
behance,https://www.behance.net/,
amazon,https://www.amazon.com/,
pinterest,https://www.pinterest.com/,
apple,https://www.apple.com/,
quora,https://www.quora.com/,
forbes,https://www.forbes.com/,
discord,https://discord.com/,
gmail,https://mail.google.com/,
outlook,https://outlook.live.com/,
yahoomaill,https://mail.yahoo.com/,
